,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales
139,1,25,3.0,60.0,1297.0,99.9,54.502631578947366,17.857142857142858,7,31.0,0.2,3.1724137931034484,0.5357142857142857,0.3125,2.2142857142857144,2.71875,2.034482758620689,39.9931640625
140,14,22,1.0,60.0,1430.0,55.0,28.136036036036035,66.07142857142857,1,29.09375,0.296875,3.0645161290322585,0.5,0.2714285714285714,2.316666666666667,2.6231884057971016,2.254237288135593,67.546875
141,66,25,3.0,60.0,69.0,79.9,55.96000000000001,16.928571428571427,1,40.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0
142,29,15,3.0,80.0,506.0,79.0,67.16666666666667,24.642857142857142,6,28.0,0.2,2.0,0.5,0.0,2.6666666666666665,1.2,3.0,4.958984375
143,34,15,2.0,80.0,5632.0,58.94117647058823,44.46970588235293,128.0,5,33.51260504201681,0.1428571428571428,2.680851063829788,0.42,0.0536912751677852,2.458333333333333,1.7986577181208054,2.656862745098039,151.451171875
144,61,19,4.0,100.0,425.0,210.0,208.0,7.0,3,31.25,0.25,3.25,0.7142857142857143,0.5,2.142857142857143,2.875,2.625,0.0
145,26,2,3.0,100.0,458.0,59.0,48.75111111111111,8.714285714285714,5,33.333333333333336,0.3333333333333333,3.1,0.6,0.2,2.3,2.1333333333333333,1.8333333333333333,28.78515625
146,0,4,3.0,90.0,208.0,129.0,129.0,9.928571428571429,3,30.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0
147,12,2,3.0,90.0,230.0,69.0,54.9,10.5,1,27.142857142857142,0.1428571428571428,3.1428571428571432,0.7142857142857143,0.4285714285714285,2.2857142857142856,3.1428571428571432,1.3333333333333333,5.029296875
148,22,4,3.0,100.0,764.0,59.0,53.94871794871796,30.92857142857143,7,33.0,0.2647058823529412,3.2058823529411766,0.7647058823529411,0.3888888888888889,2.176470588235294,2.833333333333333,1.9696969696969693,24.638671875
149,16,4,3.0,100.0,3536.0,126.5,96.3695652173913,154.85714285714286,4,32.23376623376623,0.2987012987012987,3.1486486486486487,0.6578947368421053,0.2926829268292683,2.16,3.365853658536585,1.8904109589041096,128.37109375
150,0,4,3.0,90.0,634.0,129.0,125.9090909090909,8.5,5,27.777777777777786,0.4444444444444444,3.0,0.75,0.2727272727272727,2.625,3.1818181818181817,1.8888888888888888,20.306640625
151,13,25,2.0,50.0,544.0,69.9,57.65000000000001,7.571428571428571,4,31.5,0.5,2.875,0.5,0.625,2.25,2.75,2.571428571428572,17.17578125
152,58,24,3.0,100.0,957.0,192.7826086956522,174.7391304347826,27.57142857142857,7,35.333333333333336,0.2666666666666666,3.071428571428572,0.6666666666666666,0.217391304347826,2.2,4.565217391304348,2.4,14.1318359375
153,28,18,3.0,60.0,555.0,119.0,63.21935483870968,19.857142857142858,5,28.84615384615385,0.1923076923076923,2.88,0.4615384615384616,0.2068965517241379,2.1923076923076925,2.5172413793103448,2.16,34.841796875
154,61,19,4.0,100.0,648.0,210.0,172.47894736842102,11.357142857142858,6,32.666666666666664,0.3333333333333333,3.2666666666666666,0.6,0.4666666666666667,2.066666666666667,3.066666666666667,2.071428571428572,30.931640625
155,29,15,3.0,80.0,572.0,79.0,68.25,18.357142857142858,2,34.4,0.4,3.25,0.75,0.125,2.0,2.125,2.4,10.376953125
156,2,24,3.0,100.0,4799.0,296.7610619469026,227.72566371681413,266.85714285714283,2,32.148936170212764,0.3225806451612903,3.120879120879121,0.4946236559139785,0.2735849056603773,2.21505376344086,3.1153846153846154,2.021978021978022,164.111328125
157,74,2,3.0,60.0,204.0,69.0,59.7490909090909,8.571428571428571,5,27.5,0.25,3.25,0.4285714285714285,0.4,2.0,2.7777777777777777,2.75,9.8115234375
158,56,8,2.0,30.0,980.0,146.9,116.5,79.71428571428571,6,36.8421052631579,0.1052631578947368,2.9411764705882355,0.5882352941176471,0.217391304347826,2.235294117647059,2.8260869565217392,1.8333333333333333,29.775390625
159,16,4,3.0,100.0,2058.0,128.20631578947368,107.03087719298244,112.14285714285714,2,30.66666666666667,0.1875,3.113636363636364,0.5777777777777777,0.2452830188679245,2.2222222222222223,3.0943396226415096,1.9130434782608696,71.9501953125
160,65,24,3.0,100.0,361.0,240.0,191.8,6.928571428571429,6,32.5,0.25,2.75,0.75,0.2,2.0,2.2,1.75,0.0
161,74,2,3.0,60.0,244.0,69.0,61.58857142857144,11.428571428571429,7,30.90909090909091,0.3636363636363637,3.0,0.4,0.1428571428571428,2.2,2.7857142857142856,2.363636363636364,1.279296875
162,41,25,2.0,50.0,3519.0,69.83693693693692,56.11657657657657,302.7857142857143,1,29.89743589743589,0.3205128205128205,2.756756756756757,0.4583333333333333,0.1827956989247312,2.323943661971831,2.483516483516484,2.180555555555556,178.62109375
163,70,21,3.0,60.0,548.0,166.0,129.09130434782608,10.428571428571429,7,35.625,0.25,3.071428571428572,0.8,0.1666666666666666,2.142857142857143,2.333333333333333,2.375,19.384765625
164,4,25,3.0,70.0,2433.0,132.74999999999997,114.78571428571428,27.714285714285715,6,32.3125,0.4375,3.1666666666666665,0.53125,0.3571428571428571,2.15625,4.190476190476192,2.21875,38.744140625
165,26,2,3.0,100.0,173.0,59.0,58.625,26.35714285714285,6,33.0,0.2142857142857142,3.0,0.3333333333333333,0.0666666666666666,2.1666666666666665,2.333333333333333,2.142857142857143,12.22265625
166,9,9,4.0,100.0,1126.0,170.0,111.98185185185186,42.85714285714285,1,30.45454545454545,0.3181818181818182,2.761904761904762,0.4545454545454545,0.2916666666666667,2.1818181818181817,2.833333333333333,2.85,26.6494140625
167,21,33,4.0,100.0,423.0,162.9,111.3,24.0,1,30.0,0.0,3.0,0.5,0.0,2.0,2.5,1.5,0.0
168,68,32,4.0,100.0,1234.0,230.0,177.14285714285714,12.142857142857142,3,29.16666666666667,0.2222222222222222,3.117647058823529,0.5294117647058824,0.3333333333333333,2.0294117647058822,2.7105263157894743,1.9117647058823528,28.0126953125
169,57,17,2.0,60.0,696.0,39.9,32.114285714285714,50.28571428571429,3,30.625,0.5625,3.0,0.4666666666666667,0.1111111111111111,2.2142857142857144,2.4444444444444446,2.1333333333333333,34.30078125
170,50,8,3.0,100.0,3111.0,139.0,88.0,173.28571428571428,6,33.69696969696969,0.2575757575757576,3.1384615384615384,0.6875,0.3026315789473684,2.161290322580645,3.053333333333333,2.032258064516129,108.03515625
171,37,24,4.0,100.0,5509.0,147.66666666666666,127.45,110.35714285714286,6,32.60952380952381,0.2380952380952381,2.9702970297029703,0.4607843137254902,0.2,2.17,2.7416666666666667,2.147368421052632,149.96484375
172,49,25,3.0,80.0,1737.0,139.89999999999998,73.47272727272728,38.21428571428572,4,29.22448979591837,0.3673469387755102,3.0217391304347827,0.3404255319148936,0.2962962962962963,2.25531914893617,2.6481481481481484,2.4782608695652173,68.98828125
173,44,7,3.0,50.0,333.0,250.0,250.0,13.428571428571429,6,25.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.6708984375
174,35,2,4.0,100.0,42087.0,118.0,45.51364365971107,108.78571428571428,3,31.595772787318364,0.2791005291005291,3.1509695290858724,0.5584594222833562,0.3822441430332921,2.2290502793296088,2.813810110974106,2.2590027700831024,1067.48046875
175,27,25,3.0,60.0,1976.0,79.89999999999995,69.34117647058821,70.78571428571429,3,31.44,0.44,2.8297872340425534,0.5510204081632653,0.1454545454545454,2.4081632653061225,2.636363636363636,2.122448979591837,78.474609375
176,57,17,2.0,60.0,452.0,39.9,32.895,35.07142857142857,1,35.142857142857146,0.4285714285714285,2.75,0.4166666666666667,0.25,2.333333333333333,2.4,2.1666666666666665,20.28515625
177,41,25,2.0,50.0,1022.0,69.90000000000002,59.75000000000002,36.21428571428572,6,36.5,0.125,3.1875,0.6875,0.25,2.0,2.65,2.071428571428572,66.287109375
178,35,2,4.0,100.0,1515.0,118.0,55.74636363636364,37.85714285714285,6,25.609756097560968,0.1707317073170731,3.2564102564102564,0.375,0.3488372093023256,2.275,2.7674418604651163,2.128205128205128,56.9169921875
179,46,8,2.0,60.0,1004.0,89.0,73.27272727272727,51.35714285714285,7,33.48148148148148,0.3703703703703704,2.68,0.5,0.25,2.1538461538461537,2.4642857142857144,2.625,25.806640625
180,72,22,2.0,60.0,130.0,65.0,43.35,16.785714285714285,7,23.33333333333333,0.3333333333333333,2.5,0.0,0.25,2.5,2.25,2.0,3.796875
181,41,25,2.0,50.0,2020.0,69.70000000000002,59.14000000000003,49.07142857142857,3,29.58139534883721,0.4418604651162791,2.764705882352941,0.475,0.2127659574468085,2.414634146341464,2.5744680851063837,2.357142857142857,87.419921875
182,31,4,3.0,100.0,666.0,179.0,126.77777777777776,15.214285714285715,1,31.764705882352946,0.1764705882352941,3.4117647058823533,0.6470588235294118,0.2352941176470588,2.176470588235294,3.117647058823529,1.75,12.708984375
183,70,21,3.0,60.0,430.0,166.0,159.66666666666666,7.142857142857142,6,35.0,0.1666666666666666,3.0,0.8,0.3333333333333333,2.333333333333333,2.6666666666666665,1.8333333333333333,0.0
184,70,21,3.0,60.0,153.0,166.0,140.225,11.0,1,34.0,0.3333333333333333,3.5,1.0,0.25,2.0,3.0,2.5,0.7421875
185,8,8,2.0,70.0,1376.0,39.0,28.27560975609756,18.0,7,36.27272727272727,0.3409090909090909,3.2142857142857144,0.6744186046511628,0.2857142857142857,2.209302325581396,2.888888888888889,2.0454545454545454,39.033203125
186,27,25,3.0,60.0,1106.0,79.90000000000002,64.44384615384617,156.21428571428572,2,30.6,0.4,2.9444444444444446,0.3684210526315789,0.217391304347826,2.1578947368421053,2.565217391304348,1.947368421052632,83.89453125
187,70,21,3.0,60.0,720.0,166.0,146.8181818181818,9.714285714285714,5,33.75,0.375,3.0,0.6666666666666666,0.2727272727272727,2.333333333333333,2.4545454545454546,2.0,18.5673828125
188,16,4,3.0,100.0,1703.0,129.0,105.8867924528302,70.0,3,31.29166666666667,0.3125,3.1590909090909087,0.6666666666666666,0.2264150943396226,2.227272727272727,2.75,2.1875,49.5537109375
189,70,21,3.0,60.0,696.0,166.0,139.34736842105264,10.785714285714288,1,34.615384615384606,0.3076923076923077,2.923076923076924,0.7692307692307693,0.3529411764705882,2.0,2.9411764705882355,2.25,10.31640625
190,6,24,3.0,100.0,1549.0,298.0,197.1883720930233,76.57142857142857,6,32.42424242424242,0.2121212121212121,3.484848484848485,0.5454545454545454,0.5294117647058824,2.0,3.3529411764705883,2.225806451612903,65.54296875
191,51,33,3.0,70.0,247.0,154.0,124.0,4.571428571428571,2,36.66666666666666,0.0,3.333333333333333,1.0,0.1666666666666666,2.0,6.833333333333332,1.3333333333333333,7.193359375
192,11,17,2.0,40.0,1937.0,66.0,34.78000000000001,20.642857142857142,6,30.771929824561404,0.4464285714285714,2.9433962264150937,0.3584905660377358,0.1774193548387097,2.4074074074074074,2.3870967741935485,2.145454545454545,55.19921875
193,76,29,3.0,70.0,253.0,68.0,39.4,9.0,1,34.0,0.2,3.0,0.2,0.0,2.2,2.0,2.6,5.3955078125
194,75,24,3.0,100.0,10073.0,177.89380530973455,158.56932153392333,156.57142857142858,3,29.879194630872483,0.2953020134228188,3.03584229390681,0.4645390070921986,0.2699386503067485,2.2282608695652173,2.823343848580442,2.138181818181818,269.033203125
195,39,14,3.0,100.0,159.0,79.0,61.45,8.071428571428571,6,30.0,0.0,3.5,0.5,0.5,2.0,3.0,1.5,7.8359375
196,65,24,3.0,100.0,1311.0,240.0,138.83,15.857142857142858,4,35.0,0.25,3.625,0.875,0.7058823529411765,2.0,3.7058823529411766,2.1333333333333333,62.7119140625
197,17,25,2.0,50.0,1628.0,94.9,53.54615384615386,18.5,5,33.95238095238095,0.2857142857142857,3.1052631578947367,0.5789473684210527,0.2941176470588235,2.2894736842105257,2.68,1.9761904761904765,59.244140625
198,1,25,3.0,60.0,460.0,99.9,64.23333333333333,17.142857142857142,2,31.25,0.625,2.875,0.375,0.4444444444444444,2.375,2.6666666666666665,2.25,13.5478515625
199,61,19,4.0,100.0,709.0,210.0,209.0,6.785714285714287,7,34.375,0.25,3.066666666666667,0.9375,0.375,2.0625,3.125,1.875,0.0
200,32,25,3.0,80.0,456.0,79.9,69.43846153846154,17.071428571428573,2,34.166666666666664,0.25,3.1666666666666665,0.75,0.1538461538461538,2.4166666666666665,2.4615384615384617,1.8333333333333333,14.630859375
201,15,30,3.0,80.0,1032.0,109.0,78.46153846153847,84.57142857142857,7,38.0,0.2222222222222222,3.25,0.7777777777777778,0.0909090909090909,2.125,2.8181818181818183,2.2857142857142856,42.193359375
202,1,25,3.0,60.0,435.0,89.94000000000004,89.94000000000004,17.642857142857142,6,36.66666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,2.0,5.6,1.6666666666666667,0.0
203,43,22,2.0,60.0,313.0,86.35428571428572,61.032857142857154,31.714285714285715,2,28.0,0.4,3.2,0.4,0.2857142857142857,1.8,5.428571428571429,2.8,12.765625
204,59,30,3.0,80.0,320.0,109.0,58.8,8.642857142857142,7,26.0,0.4,3.4,0.6,0.6,2.2,3.6,2.0,6.818359375
205,14,22,1.0,60.0,954.0,55.0,28.13220338983051,52.64285714285714,5,30.23809523809524,0.3095238095238095,3.128205128205128,0.4634146341463415,0.2,2.4,2.5681818181818183,2.3170731707317067,65.9208984375
206,12,2,3.0,90.0,126.0,69.0,63.56800000000001,7.7142857142857135,1,28.0,0.2,3.4,0.75,0.4,2.25,3.0,1.8,0.0
207,45,2,3.0,60.0,234.0,69.0,59.66666666666666,21.642857142857142,6,28.0,0.2,3.0,0.6,0.0,2.4,2.6,1.75,14.55859375
208,76,29,3.0,70.0,99.0,68.0,35.0,7.2857142857142865,6,40.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,9.4140625
209,17,25,2.0,50.0,1310.0,94.90000000000002,61.46666666666667,23.642857142857142,6,34.34782608695652,0.3478260869565217,3.1904761904761907,0.8095238095238095,0.3333333333333333,2.238095238095238,2.5185185185185186,2.0869565217391304,39.6875
210,36,26,3.0,100.0,3031.0,327.26470588235287,166.60294117647058,43.57142857142857,7,31.86666666666667,0.2333333333333333,3.0357142857142856,0.5689655172413793,0.2424242424242424,2.1578947368421053,2.9545454545454546,1.9482758620689653,49.2919921875
211,3,9,3.0,100.0,1409.0,170.0,87.04232081911263,4.0,5,33.9746835443038,0.3544303797468354,3.2531645569620253,0.6410256410256411,0.5176470588235295,2.08974358974359,3.273809523809524,2.12,76.115234375
212,40,10,3.0,100.0,3991.0,77.19049180327869,55.727377049180326,341.6428571428572,6,28.05194805194805,0.1298701298701298,2.970149253731343,0.4857142857142857,0.2159090909090909,2.4507042253521125,2.5681818181818183,2.142857142857143,191.125
213,0,4,3.0,90.0,141.0,129.0,124.0,8.857142857142858,6,40.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,9.517578125
214,56,8,2.0,30.0,2794.0,148.52702702702703,107.95495495495491,31.07142857142857,7,35.4,0.3222222222222222,2.9058823529411764,0.5977011494252874,0.209090909090909,2.261904761904762,2.590909090909091,2.083333333333333,63.158203125
215,61,19,4.0,100.0,315.0,210.0,206.2,6.571428571428571,7,45.5,0.25,3.25,0.25,0.5,2.0,2.5,2.5,0.0
216,68,32,4.0,100.0,102.0,230.0,184.0,8.857142857142858,2,30.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0546875
217,41,25,2.0,50.0,3798.0,69.89999999999999,49.52446043165468,37.785714285714285,7,28.864864864864863,0.4234234234234234,2.912621359223301,0.3846153846153846,0.1463414634146341,2.3173076923076925,2.3902439024390243,2.299065420560748,135.78125
218,28,18,3.0,60.0,766.0,119.0,60.61111111111112,25.42857142857143,1,31.935483870967737,0.2258064516129032,3.2068965517241383,0.6451612903225806,0.3548387096774194,2.1666666666666665,2.838709677419355,2.2413793103448274,32.55078125
219,7,2,3.0,50.0,360.0,65.0,50.95374999999999,29.714285714285715,3,30.83333333333333,0.1666666666666666,3.25,0.5833333333333334,0.3571428571428571,2.083333333333333,3.3076923076923075,2.5,9.5703125
220,29,15,3.0,80.0,574.0,79.0,68.25,19.428571428571427,6,30.0,0.5,2.5,0.25,0.25,2.25,2.5,3.25,1.72265625
221,28,18,3.0,60.0,122.0,119.0,87.5,4.642857142857143,6,25.0,0.0,3.5,0.5,0.0,2.0,3.0,2.0,1.36328125
222,31,4,3.0,100.0,933.0,179.0,128.52380952380952,22.428571428571423,1,34.31578947368421,0.2105263157894736,3.2777777777777777,0.6111111111111112,0.45,2.055555555555556,3.0,1.9444444444444444,14.8984375
223,40,10,3.0,100.0,5827.0,77.17546218487395,58.52924369747898,178.0714285714286,5,29.78723404255319,0.1914893617021277,2.8764044943820224,0.5555555555555556,0.1743119266055046,2.355555555555556,2.5045871559633026,2.347826086956522,203.0048828125
224,53,3,3.0,100.0,646.0,105.0,105.0,7.7142857142857135,3,33.333333333333336,0.5,3.25,1.0,0.3333333333333333,2.25,2.833333333333333,2.0,0.0
225,23,25,3.0,100.0,490.0,69.9,59.90000000000001,8.142857142857142,3,27.5,0.25,3.0,0.5,0.0,2.25,2.75,1.75,12.431640625
226,19,22,3.0,60.0,331.0,79.0,42.43636363636364,31.714285714285715,6,35.555555555555564,0.3333333333333333,3.2222222222222223,0.6666666666666666,0.1111111111111111,2.0,3.4444444444444446,1.2857142857142858,32.818359375
227,5,11,3.0,100.0,428.0,167.0,127.05,17.857142857142858,6,32.5,0.0,3.333333333333333,0.3333333333333333,0.25,2.0,2.5,2.25,10.6767578125
228,13,25,2.0,50.0,1459.0,69.9,37.491304347826095,48.42857142857143,5,29.83783783783784,0.3108108108108108,3.055555555555556,0.4166666666666667,0.3132530120481928,2.3472222222222223,2.4,2.1594202898550723,73.716796875
229,48,25,3.0,80.0,164.0,69.9,47.70000000000001,23.285714285714285,2,30.0,0.6,3.0,0.4,0.6,2.2,3.4,1.6,10.4365234375
230,63,22,3.0,100.0,1796.0,135.151724137931,113.15551724137931,138.71428571428572,7,32.476190476190474,0.5714285714285714,3.1,0.6666666666666666,0.2692307692307692,2.15,3.5384615384615383,2.3157894736842106,57.7373046875
231,70,21,3.0,60.0,1175.0,166.0,131.32592592592593,8.857142857142858,4,34.736842105263165,0.3157894736842105,2.8823529411764706,0.7368421052631579,0.217391304347826,2.1666666666666665,2.652173913043478,1.8125,41.712890625
232,5,11,3.0,100.0,602.0,167.0,115.9090909090909,22.714285714285715,4,34.0,0.375,2.571428571428572,0.2857142857142857,0.2,2.142857142857143,2.4,2.75,23.3603515625
233,67,9,4.0,100.0,3095.0,150.0,76.12287275565964,30.92857142857143,5,35.909465020576135,0.2880658436213992,3.1244019138755985,0.6759259259259259,0.2934782608695652,2.2685185185185186,3.1309090909090918,2.195744680851064,186.669921875
234,63,22,3.0,100.0,1185.0,135.98378378378376,85.5435135135135,52.78571428571429,2,30.785714285714285,0.4642857142857143,3.0869565217391304,0.36,0.2941176470588235,2.2,3.3235294117647056,2.1666666666666665,57.0234375
235,52,32,3.0,100.0,548.0,250.0,213.3333333333333,20.5,6,33.333333333333336,0.0,3.0,0.6666666666666666,0.3333333333333333,2.0,2.333333333333333,1.5,0.0
236,6,24,3.0,100.0,3534.0,298.0,198.8635294117647,74.35714285714286,1,33.769230769230774,0.2692307692307692,3.1372549019607843,0.5882352941176471,0.2769230769230769,2.176470588235294,2.8870967741935485,1.9795918367346936,107.826171875
237,8,8,2.0,70.0,523.0,36.0,28.16666666666667,29.35714285714285,6,35.0,0.4285714285714285,3.4285714285714284,0.7692307692307693,0.5,2.230769230769231,3.5,2.0,25.986328125
238,41,25,2.0,50.0,3398.0,69.76111111111108,53.74722222222225,60.92857142857143,6,28.8,0.476923076923077,3.015625,0.4426229508196721,0.3428571428571429,2.19672131147541,2.8428571428571434,2.096774193548387,131.32421875
239,26,2,3.0,100.0,1515.0,59.0,57.83333333333334,45.85714285714285,6,30.23076923076923,0.3076923076923077,3.0,0.4166666666666667,0.2203389830508474,2.2127659574468086,2.6140350877192984,2.020408163265306,47.70703125
240,19,22,3.0,60.0,489.0,79.0,52.70666666666667,40.142857142857146,1,35.166666666666664,0.0833333333333333,3.1666666666666665,0.5833333333333334,0.3846153846153846,2.0,3.3846153846153846,1.9166666666666667,19.884765625
241,76,29,3.0,70.0,388.0,68.0,37.16428571428571,26.07142857142857,3,36.0,0.1428571428571428,3.1428571428571432,0.7142857142857143,0.0,2.2857142857142856,2.8571428571428568,2.5,18.357421875
242,5,11,3.0,100.0,512.0,167.0,135.0,15.785714285714285,5,33.333333333333336,0.1111111111111111,2.6666666666666665,0.5555555555555556,0.1818181818181818,2.2222222222222223,2.4545454545454546,2.333333333333333,6.99609375
243,53,3,3.0,100.0,2788.0,105.0,68.71666666666667,52.21428571428572,6,31.06382978723404,0.2553191489361702,3.1333333333333333,0.5555555555555556,0.4285714285714285,2.113636363636364,2.8571428571428568,2.3488372093023258,84.7763671875
244,41,25,2.0,50.0,2890.0,69.89999999999998,35.58941176470589,153.5,6,28.95714285714285,0.2642857142857143,3.124031007751938,0.4166666666666667,0.2251655629139073,2.351145038167939,2.637583892617449,2.1259259259259258,158.146484375
245,22,4,3.0,100.0,842.0,59.0,53.70909090909091,30.642857142857142,1,35.24137931034483,0.1379310344827586,3.185185185185185,0.7777777777777778,0.2580645161290322,2.2592592592592595,2.7419354838709675,2.44,28.6640625
246,32,25,3.0,80.0,351.0,79.9,69.05384615384615,16.071428571428573,1,36.0,0.5,3.5,0.9,0.5384615384615384,2.1,3.25,1.8,0.0
247,33,17,2.0,60.0,295.0,89.0,58.36333333333334,1.9285714285714288,7,34.4,0.4,2.4,0.2,0.0,2.0,2.5,2.6,5.455078125
248,5,11,3.0,100.0,388.0,167.0,135.25,19.571428571428573,2,40.66666666666666,0.3333333333333333,3.0,1.0,0.25,3.0,2.25,2.5,5.248046875
249,37,24,4.0,100.0,3100.0,146.91463414634148,125.13170731707316,107.42857142857144,6,30.46376811594203,0.2463768115942029,2.9696969696969697,0.5757575757575758,0.2911392405063291,2.227272727272727,2.92,2.492063492063492,90.83984375
