,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
126,51,33,3.0,70.0,2242.0,166.5,135.25,6.357142857142858,3,33.333333333333336,0.3333333333333333,3.333333333333333,0.6666666666666666,0.25,2.333333333333333,4.5,2.0,25.772558767515836,25.772558767515836
127,11,17,2.0,40.0,614.0,66.0,31.74210526315789,41.35714285714285,6,30.714285714285715,0.5,2.8461538461538463,0.5,0.2105263157894736,2.5384615384615383,2.0526315789473686,1.8571428571428568,16.123039058342425,16.123039058342425
128,15,30,3.0,80.0,543.0,109.0,88.88,41.285714285714285,3,27.5,0.25,3.0,0.5,0.25,2.25,2.75,1.6666666666666667,0.0,0.0
129,2,24,3.0,100.0,16726.0,295.3044925124792,205.3309484193012,495.07142857142856,5,31.56312625250501,0.2625250501002004,3.0511727078891258,0.5072463768115942,0.2838095238095238,2.221987315010571,2.6698473282442747,2.0628930817610063,647.1933380066733,647.1933380066733
130,41,25,2.0,50.0,1016.0,69.64687500000001,47.76687499999999,67.71428571428571,6,31.75,0.25,3.1428571428571432,0.3478260869565217,0.2413793103448276,2.409090909090909,2.896551724137931,1.9565217391304348,57.63962997695515,57.63962997695515
131,61,19,4.0,100.0,1906.0,210.0,163.6204081632653,6.071428571428571,4,30.8,0.225,3.189189189189189,0.4210526315789473,0.4523809523809524,2.3783783783783785,2.8780487804878048,2.5405405405405403,36.13359953250409,36.13359953250409
132,53,3,3.0,100.0,1327.0,105.0,87.42857142857143,5.285714285714286,5,34.55555555555556,0.2222222222222222,3.2352941176470584,0.5294117647058824,0.2631578947368421,2.235294117647059,2.894736842105264,2.5,16.024783792549133,16.024783792549133
133,69,17,2.0,40.0,965.0,19.84081632653061,18.20816326530613,26.42857142857143,1,30.72727272727273,0.5454545454545454,2.925,0.4390243902439024,0.125,2.425,2.6041666666666665,2.414634146341464,46.72226246054879,46.72226246054879
134,49,25,3.0,80.0,253.0,139.9,95.16500000000002,32.642857142857146,6,25.0,0.5,3.0,0.25,0.25,2.25,2.75,1.0,0.0,0.0
135,70,21,3.0,60.0,607.0,166.0,126.06954545454543,11.0,1,34.23529411764706,0.1176470588235294,2.8,0.6470588235294118,0.1,2.3529411764705883,2.3,2.466666666666667,9.349225251663887,9.349225251663887
136,69,17,2.0,40.0,1697.0,19.853488372093032,15.332558139534886,29.142857142857142,5,31.50769230769231,0.5384615384615384,2.931034482758621,0.45,0.2253521126760563,2.4576271186440684,2.380281690140845,2.183333333333333,70.62010597817039,70.62010597817039
137,32,25,3.0,80.0,537.0,79.89999999999998,62.27272727272727,55.57142857142857,5,35.77777777777778,0.3333333333333333,3.111111111111111,0.875,0.3,2.125,3.0,2.1111111111111107,23.042356287925205,23.042356287925205
138,48,25,3.0,80.0,154.0,69.9,59.90000000000001,23.214285714285715,6,20.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,4.232708030741646,4.232708030741646
139,1,25,3.0,60.0,1297.0,99.9,54.502631578947366,17.857142857142858,7,31.0,0.2,3.1724137931034484,0.5357142857142857,0.3125,2.2142857142857144,2.71875,2.034482758620689,30.42524542931067,30.42524542931067
140,14,22,1.0,60.0,1430.0,55.0,28.136036036036035,66.07142857142857,1,29.09375,0.296875,3.0645161290322585,0.5,0.2714285714285714,2.316666666666667,2.6231884057971016,2.254237288135593,118.847056135853,118.847056135853
141,66,25,3.0,60.0,69.0,79.9,55.96000000000001,16.928571428571427,1,40.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,14.924551964689945,14.924551964689945
142,29,15,3.0,80.0,506.0,79.0,67.16666666666667,24.642857142857142,6,28.0,0.2,2.0,0.5,0.0,2.6666666666666665,1.2,3.0,9.195729035241953,9.195729035241953
143,34,15,2.0,80.0,5632.0,58.94117647058823,44.46970588235293,128.0,5,33.51260504201681,0.1428571428571428,2.680851063829788,0.42,0.0536912751677852,2.458333333333333,1.7986577181208054,2.656862745098039,147.62678872368636,147.62678872368636
144,61,19,4.0,100.0,425.0,210.0,208.0,7.0,3,31.25,0.25,3.25,0.7142857142857143,0.5,2.142857142857143,2.875,2.625,12.046306225784123,12.046306225784123
145,26,2,3.0,100.0,458.0,59.0,48.75111111111111,8.714285714285714,5,33.333333333333336,0.3333333333333333,3.1,0.6,0.2,2.3,2.1333333333333333,1.8333333333333333,20.83251979076838,20.83251979076838
146,0,4,3.0,90.0,208.0,129.0,129.0,9.928571428571429,3,30.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,9.796834216928534,9.796834216928534
147,12,2,3.0,90.0,230.0,69.0,54.9,10.5,1,27.142857142857142,0.1428571428571428,3.1428571428571432,0.7142857142857143,0.4285714285714285,2.2857142857142856,3.1428571428571432,1.3333333333333333,10.833188831245518,10.833188831245518
148,22,4,3.0,100.0,764.0,59.0,53.94871794871796,30.92857142857143,7,33.0,0.2647058823529412,3.2058823529411766,0.7647058823529411,0.3888888888888889,2.176470588235294,2.833333333333333,1.9696969696969693,30.594497984185885,30.594497984185885
149,16,4,3.0,100.0,3536.0,126.5,96.3695652173913,154.85714285714286,4,32.23376623376623,0.2987012987012987,3.1486486486486487,0.6578947368421053,0.2926829268292683,2.16,3.365853658536585,1.8904109589041096,100.49224423381142,100.49224423381142
150,0,4,3.0,90.0,634.0,129.0,125.9090909090909,8.5,5,27.777777777777786,0.4444444444444444,3.0,0.75,0.2727272727272727,2.625,3.1818181818181817,1.8888888888888888,9.740488217910288,9.740488217910288
151,13,25,2.0,50.0,544.0,69.9,57.65000000000001,7.571428571428571,4,31.5,0.5,2.875,0.5,0.625,2.25,2.75,2.571428571428572,31.999943665520235,31.999943665520235
152,58,24,3.0,100.0,957.0,192.7826086956522,174.7391304347826,27.57142857142857,7,35.333333333333336,0.2666666666666666,3.071428571428572,0.6666666666666666,0.217391304347826,2.2,4.565217391304348,2.4,17.949862561713196,17.949862561713196
153,28,18,3.0,60.0,555.0,119.0,63.21935483870968,19.857142857142858,5,28.84615384615385,0.1923076923076923,2.88,0.4615384615384616,0.2068965517241379,2.1923076923076925,2.5172413793103448,2.16,24.637058477184436,24.637058477184436
154,61,19,4.0,100.0,648.0,210.0,172.47894736842102,11.357142857142858,6,32.666666666666664,0.3333333333333333,3.2666666666666666,0.6,0.4666666666666667,2.066666666666667,3.066666666666667,2.071428571428572,15.867781537005875,15.867781537005875
155,29,15,3.0,80.0,572.0,79.0,68.25,18.357142857142858,2,34.4,0.4,3.25,0.75,0.125,2.0,2.125,2.4,3.4941798610131602,3.4941798610131602
156,2,24,3.0,100.0,4799.0,296.7610619469026,227.72566371681413,266.85714285714283,2,32.148936170212764,0.3225806451612903,3.120879120879121,0.4946236559139785,0.2735849056603773,2.21505376344086,3.1153846153846154,2.021978021978022,166.4588914176538,166.4588914176538
157,74,2,3.0,60.0,204.0,69.0,59.7490909090909,8.571428571428571,5,27.5,0.25,3.25,0.4285714285714285,0.4,2.0,2.7777777777777777,2.75,0.7393712175931462,0.7393712175931462
158,56,8,2.0,30.0,980.0,146.9,116.5,79.71428571428571,6,36.8421052631579,0.1052631578947368,2.9411764705882355,0.5882352941176471,0.217391304347826,2.235294117647059,2.8260869565217392,1.8333333333333333,37.86285726693624,37.86285726693624
159,16,4,3.0,100.0,2058.0,128.20631578947368,107.03087719298244,112.14285714285714,2,30.66666666666667,0.1875,3.113636363636364,0.5777777777777777,0.2452830188679245,2.2222222222222223,3.0943396226415096,1.9130434782608696,56.61202809042183,56.61202809042183
160,65,24,3.0,100.0,361.0,240.0,191.8,6.928571428571429,6,32.5,0.25,2.75,0.75,0.2,2.0,2.2,1.75,5.223005908137918,5.223005908137918
161,74,2,3.0,60.0,244.0,69.0,61.58857142857144,11.428571428571429,7,30.90909090909091,0.3636363636363637,3.0,0.4,0.1428571428571428,2.2,2.7857142857142856,2.363636363636364,10.97281012992069,10.97281012992069
162,41,25,2.0,50.0,3519.0,69.83693693693692,56.11657657657657,302.7857142857143,1,29.89743589743589,0.3205128205128205,2.756756756756757,0.4583333333333333,0.1827956989247312,2.323943661971831,2.483516483516484,2.180555555555556,101.57801800267742,101.57801800267742
163,70,21,3.0,60.0,548.0,166.0,129.09130434782608,10.428571428571429,7,35.625,0.25,3.071428571428572,0.8,0.1666666666666666,2.142857142857143,2.333333333333333,2.375,8.066535731934433,8.066535731934433
164,4,25,3.0,70.0,2433.0,132.74999999999997,114.78571428571428,27.714285714285715,6,32.3125,0.4375,3.1666666666666665,0.53125,0.3571428571428571,2.15625,4.190476190476192,2.21875,33.10091610763593,33.10091610763593
165,26,2,3.0,100.0,173.0,59.0,58.625,26.35714285714285,6,33.0,0.2142857142857142,3.0,0.3333333333333333,0.0666666666666666,2.1666666666666665,2.333333333333333,2.142857142857143,6.57245309585636,6.57245309585636
166,9,9,4.0,100.0,1126.0,170.0,111.98185185185186,42.85714285714285,1,30.45454545454545,0.3181818181818182,2.761904761904762,0.4545454545454545,0.2916666666666667,2.1818181818181817,2.833333333333333,2.85,28.04508976337315,28.04508976337315
167,21,33,4.0,100.0,423.0,162.9,111.3,24.0,1,30.0,0.0,3.0,0.5,0.0,2.0,2.5,1.5,0.0,0.0
168,68,32,4.0,100.0,1234.0,230.0,177.14285714285714,12.142857142857142,3,29.16666666666667,0.2222222222222222,3.117647058823529,0.5294117647058824,0.3333333333333333,2.0294117647058822,2.7105263157894743,1.9117647058823528,29.233413707778872,29.233413707778872
169,57,17,2.0,60.0,696.0,39.9,32.114285714285714,50.28571428571429,3,30.625,0.5625,3.0,0.4666666666666667,0.1111111111111111,2.2142857142857144,2.4444444444444446,2.1333333333333333,40.77815004672426,40.77815004672426
170,50,8,3.0,100.0,3111.0,139.0,88.0,173.28571428571428,6,33.69696969696969,0.2575757575757576,3.1384615384615384,0.6875,0.3026315789473684,2.161290322580645,3.053333333333333,2.032258064516129,127.24507932274463,127.24507932274463
171,37,24,4.0,100.0,5509.0,147.66666666666666,127.45,110.35714285714286,6,32.60952380952381,0.2380952380952381,2.9702970297029703,0.4607843137254902,0.2,2.17,2.7416666666666667,2.147368421052632,107.79020294445536,107.79020294445536
172,49,25,3.0,80.0,1737.0,139.89999999999998,73.47272727272728,38.21428571428572,4,29.22448979591837,0.3673469387755102,3.0217391304347827,0.3404255319148936,0.2962962962962963,2.25531914893617,2.6481481481481484,2.4782608695652173,52.69219354781145,52.69219354781145
173,44,7,3.0,50.0,333.0,250.0,250.0,13.428571428571429,6,25.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,14.245859422533652,14.245859422533652
174,35,2,4.0,100.0,42087.0,118.0,45.51364365971107,108.78571428571428,3,31.595772787318364,0.2791005291005291,3.1509695290858724,0.5584594222833562,0.3822441430332921,2.2290502793296088,2.813810110974106,2.2590027700831024,388.3334979934139,388.3334979934139
175,27,25,3.0,60.0,1976.0,79.89999999999995,69.34117647058821,70.78571428571429,3,31.44,0.44,2.8297872340425534,0.5510204081632653,0.1454545454545454,2.4081632653061225,2.636363636363636,2.122448979591837,57.617469553752905,57.617469553752905
176,57,17,2.0,60.0,452.0,39.9,32.895,35.07142857142857,1,35.142857142857146,0.4285714285714285,2.75,0.4166666666666667,0.25,2.333333333333333,2.4,2.1666666666666665,21.3305797062613,21.3305797062613
177,41,25,2.0,50.0,1022.0,69.90000000000002,59.75000000000002,36.21428571428572,6,36.5,0.125,3.1875,0.6875,0.25,2.0,2.65,2.071428571428572,18.4845810026642,18.4845810026642
178,35,2,4.0,100.0,1515.0,118.0,55.74636363636364,37.85714285714285,6,25.609756097560968,0.1707317073170731,3.2564102564102564,0.375,0.3488372093023256,2.275,2.7674418604651163,2.128205128205128,44.96626591342772,44.96626591342772
179,46,8,2.0,60.0,1004.0,89.0,73.27272727272727,51.35714285714285,7,33.48148148148148,0.3703703703703704,2.68,0.5,0.25,2.1538461538461537,2.4642857142857144,2.625,8.847777406649486,8.847777406649486
180,72,22,2.0,60.0,130.0,65.0,43.35,16.785714285714285,7,23.33333333333333,0.3333333333333333,2.5,0.0,0.25,2.5,2.25,2.0,9.007781965491805,9.007781965491805
181,41,25,2.0,50.0,2020.0,69.70000000000002,59.14000000000003,49.07142857142857,3,29.58139534883721,0.4418604651162791,2.764705882352941,0.475,0.2127659574468085,2.414634146341464,2.5744680851063837,2.357142857142857,53.44894774338315,53.44894774338315
182,31,4,3.0,100.0,666.0,179.0,126.77777777777776,15.214285714285715,1,31.764705882352946,0.1764705882352941,3.4117647058823533,0.6470588235294118,0.2352941176470588,2.176470588235294,3.117647058823529,1.75,16.63569879427311,16.63569879427311
183,70,21,3.0,60.0,430.0,166.0,159.66666666666666,7.142857142857142,6,35.0,0.1666666666666666,3.0,0.8,0.3333333333333333,2.333333333333333,2.6666666666666665,1.8333333333333333,6.921076566874719,6.921076566874719
184,70,21,3.0,60.0,153.0,166.0,140.225,11.0,1,34.0,0.3333333333333333,3.5,1.0,0.25,2.0,3.0,2.5,6.522087824969684,6.522087824969684
185,8,8,2.0,70.0,1376.0,39.0,28.27560975609756,18.0,7,36.27272727272727,0.3409090909090909,3.2142857142857144,0.6744186046511628,0.2857142857142857,2.209302325581396,2.888888888888889,2.0454545454545454,73.83781550852822,73.83781550852822
186,27,25,3.0,60.0,1106.0,79.90000000000002,64.44384615384617,156.21428571428572,2,30.6,0.4,2.9444444444444446,0.3684210526315789,0.217391304347826,2.1578947368421053,2.565217391304348,1.947368421052632,35.285973775692746,35.285973775692746
187,70,21,3.0,60.0,720.0,166.0,146.8181818181818,9.714285714285714,5,33.75,0.375,3.0,0.6666666666666666,0.2727272727272727,2.333333333333333,2.4545454545454546,2.0,12.847876871768223,12.847876871768223
188,16,4,3.0,100.0,1703.0,129.0,105.8867924528302,70.0,3,31.29166666666667,0.3125,3.1590909090909087,0.6666666666666666,0.2264150943396226,2.227272727272727,2.75,2.1875,53.63399778210732,53.63399778210732
189,70,21,3.0,60.0,696.0,166.0,139.34736842105264,10.785714285714288,1,34.615384615384606,0.3076923076923077,2.923076923076924,0.7692307692307693,0.3529411764705882,2.0,2.9411764705882355,2.25,14.89493008145935,14.89493008145935
190,6,24,3.0,100.0,1549.0,298.0,197.1883720930233,76.57142857142857,6,32.42424242424242,0.2121212121212121,3.484848484848485,0.5454545454545454,0.5294117647058824,2.0,3.3529411764705883,2.225806451612903,39.1734613210034,39.1734613210034
191,51,33,3.0,70.0,247.0,154.0,124.0,4.571428571428571,2,36.66666666666666,0.0,3.333333333333333,1.0,0.1666666666666666,2.0,6.833333333333332,1.3333333333333333,7.0030489614539215,7.0030489614539215
192,11,17,2.0,40.0,1937.0,66.0,34.78000000000001,20.642857142857142,6,30.771929824561404,0.4464285714285714,2.9433962264150937,0.3584905660377358,0.1774193548387097,2.4074074074074074,2.3870967741935485,2.145454545454545,73.1644442770951,73.1644442770951
193,76,29,3.0,70.0,253.0,68.0,39.4,9.0,1,34.0,0.2,3.0,0.2,0.0,2.2,2.0,2.6,0.0,0.0
194,75,24,3.0,100.0,10073.0,177.89380530973455,158.56932153392333,156.57142857142858,3,29.879194630872483,0.2953020134228188,3.03584229390681,0.4645390070921986,0.2699386503067485,2.2282608695652173,2.823343848580442,2.138181818181818,277.493550655782,277.493550655782
195,39,14,3.0,100.0,159.0,79.0,61.45,8.071428571428571,6,30.0,0.0,3.5,0.5,0.5,2.0,3.0,1.5,0.5086754136788725,0.5086754136788725
196,65,24,3.0,100.0,1311.0,240.0,138.83,15.857142857142858,4,35.0,0.25,3.625,0.875,0.7058823529411765,2.0,3.7058823529411766,2.1333333333333333,10.843051831452733,10.843051831452733
197,17,25,2.0,50.0,1628.0,94.9,53.54615384615386,18.5,5,33.95238095238095,0.2857142857142857,3.1052631578947367,0.5789473684210527,0.2941176470588235,2.2894736842105257,2.68,1.9761904761904765,48.909482067505124,48.909482067505124
198,1,25,3.0,60.0,460.0,99.9,64.23333333333333,17.142857142857142,2,31.25,0.625,2.875,0.375,0.4444444444444444,2.375,2.6666666666666665,2.25,10.60148575450877,10.60148575450877
199,61,19,4.0,100.0,709.0,210.0,209.0,6.785714285714287,7,34.375,0.25,3.066666666666667,0.9375,0.375,2.0625,3.125,1.875,3.7545927490692486,3.7545927490692486
200,32,25,3.0,80.0,456.0,79.9,69.43846153846154,17.071428571428573,2,34.166666666666664,0.25,3.1666666666666665,0.75,0.1538461538461538,2.4166666666666665,2.4615384615384617,1.8333333333333333,11.940139001666354,11.940139001666354
201,15,30,3.0,80.0,1032.0,109.0,78.46153846153847,84.57142857142857,7,38.0,0.2222222222222222,3.25,0.7777777777777778,0.0909090909090909,2.125,2.8181818181818183,2.2857142857142856,2.222790068979771,2.222790068979771
202,1,25,3.0,60.0,435.0,89.94000000000004,89.94000000000004,17.642857142857142,6,36.66666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,2.0,5.6,1.6666666666666667,29.87588150884482,29.87588150884482
203,43,22,2.0,60.0,313.0,86.35428571428572,61.032857142857154,31.714285714285715,2,28.0,0.4,3.2,0.4,0.2857142857142857,1.8,5.428571428571429,2.8,14.63919470998034,14.63919470998034
204,59,30,3.0,80.0,320.0,109.0,58.8,8.642857142857142,7,26.0,0.4,3.4,0.6,0.6,2.2,3.6,2.0,5.4566872496723375,5.4566872496723375
205,14,22,1.0,60.0,954.0,55.0,28.13220338983051,52.64285714285714,5,30.23809523809524,0.3095238095238095,3.128205128205128,0.4634146341463415,0.2,2.4,2.5681818181818183,2.3170731707317067,81.72775080996587,81.72775080996587
206,12,2,3.0,90.0,126.0,69.0,63.56800000000001,7.7142857142857135,1,28.0,0.2,3.4,0.75,0.4,2.25,3.0,1.8,9.69998918519841,9.69998918519841
207,45,2,3.0,60.0,234.0,69.0,59.66666666666666,21.642857142857142,6,28.0,0.2,3.0,0.6,0.0,2.4,2.6,1.75,6.446434613715861,6.446434613715861
208,76,29,3.0,70.0,99.0,68.0,35.0,7.2857142857142865,6,40.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,18.142903894615127,18.142903894615127
209,17,25,2.0,50.0,1310.0,94.90000000000002,61.46666666666667,23.642857142857142,6,34.34782608695652,0.3478260869565217,3.1904761904761907,0.8095238095238095,0.3333333333333333,2.238095238095238,2.5185185185185186,2.0869565217391304,33.49772541809967,33.49772541809967
210,36,26,3.0,100.0,3031.0,327.26470588235287,166.60294117647058,43.57142857142857,7,31.86666666666667,0.2333333333333333,3.0357142857142856,0.5689655172413793,0.2424242424242424,2.1578947368421053,2.9545454545454546,1.9482758620689653,41.45868353892235,41.45868353892235
211,3,9,3.0,100.0,1409.0,170.0,87.04232081911263,4.0,5,33.9746835443038,0.3544303797468354,3.2531645569620253,0.6410256410256411,0.5176470588235295,2.08974358974359,3.273809523809524,2.12,112.31610368129228,112.31610368129228
212,40,10,3.0,100.0,3991.0,77.19049180327869,55.727377049180326,341.6428571428572,6,28.05194805194805,0.1298701298701298,2.970149253731343,0.4857142857142857,0.2159090909090909,2.4507042253521125,2.5681818181818183,2.142857142857143,91.85783272176107,91.85783272176107
213,0,4,3.0,90.0,141.0,129.0,124.0,8.857142857142858,6,40.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,4.695182259467803,4.695182259467803
214,56,8,2.0,30.0,2794.0,148.52702702702703,107.95495495495491,31.07142857142857,7,35.4,0.3222222222222222,2.9058823529411764,0.5977011494252874,0.209090909090909,2.261904761904762,2.590909090909091,2.083333333333333,69.07661372534548,69.07661372534548
215,61,19,4.0,100.0,315.0,210.0,206.2,6.571428571428571,7,45.5,0.25,3.25,0.25,0.5,2.0,2.5,2.5,1.1079280223256895,1.1079280223256895
216,68,32,4.0,100.0,102.0,230.0,184.0,8.857142857142858,2,30.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,15.401926319971896,15.401926319971896
217,41,25,2.0,50.0,3798.0,69.89999999999999,49.52446043165468,37.785714285714285,7,28.864864864864863,0.4234234234234234,2.912621359223301,0.3846153846153846,0.1463414634146341,2.3173076923076925,2.3902439024390243,2.299065420560748,91.72180985237287,91.72180985237287
218,28,18,3.0,60.0,766.0,119.0,60.61111111111112,25.42857142857143,1,31.935483870967737,0.2258064516129032,3.2068965517241383,0.6451612903225806,0.3548387096774194,2.1666666666666665,2.838709677419355,2.2413793103448274,31.13453646459483,31.13453646459483
219,7,2,3.0,50.0,360.0,65.0,50.95374999999999,29.714285714285715,3,30.83333333333333,0.1666666666666666,3.25,0.5833333333333334,0.3571428571428571,2.083333333333333,3.3076923076923075,2.5,5.6832312134471215,5.6832312134471215
220,29,15,3.0,80.0,574.0,79.0,68.25,19.428571428571427,6,30.0,0.5,2.5,0.25,0.25,2.25,2.5,3.25,7.4707513171535025,7.4707513171535025
